HDR_ID,CEK,KOMITMEN_ID,Jenis Komitmen,Filter 26 WK,Filter 38 WK,HDR_PSC_ID,WK_ID,WK,,Holding,Kontraktor,JENIS_WK_ID,Jenis WK,Tanggal Efektif,AREA_ID,Area,BASIN_ID,Basin,JENIS_KEGIATAN_ID,Kegiatan (Kontrak),TIPE_KEGIATAN_ID,Kegiatan EKS/EPT,Satuan,Realisasi Satuan,Anggaran (KKS),Realisasi Anggaran (KKS),Jumlah Kegiatan,Realisasi Kegiatan,"Komitmen
Tahun Ke",Tahun Komitmen,Tahun Pelaksanaan,Ontime?,Akhir Periode KP KKP,Status Pelaksanaan,,Jenis,Progress,Catatan Khusus,Nama Kegiatan,Pengalihan Komitmen,Bobot Penilaian Kinerja
1246,36621035,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,103,2 Sumur Eksplorasi,366,EKS,2,,"9,500,000",,2,,2,2023,2026,Plan mundur,2027,Belum,29,Bor,"- Sumur Delineasi East Walanga-2 (2026) contingent to hasil pengeboran East Walanga-1
- Sumur Eksplorasi NW Tosora-1 (2026)",Belum Dilaksanakan,"Sumur Delineasi East Walanga-2 (2026)
Sumur Eksplorasi NW Tosora-1 (2026)",,
1245,3662605,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,60,G&G Study,366,EKS,1,,"300,000",,1,,3,2024,2025,Plan ontime,2027,Belum,31,G&G,"Est Agustus 2025, menunggu hasil sumur.",Belum Dilaksanakan,Studi Lab Analysis Sumur Sallo Bullo-2,,
1248,36622125,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,212,Seismik 2D 300 Km,366,EKS,300,,"1,800,000",,1,,3,2024,2026,Plan mundur,2027,Belum,32,2D,"Perkiraan LTP Pre-WP&B 2025:
2D di North Minyak Tanah dan Northwest Beli A",Belum Dilaksanakan,,,
1246,36621035,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,103,2 Sumur Eksplorasi,366,EKS,2,,"9,750,000",,2,,3,2024,2026,Plan mundur,2027,Belum,29,Bor,"Perkiraan LTP Pre-WP&B 2025.
Tosora B-1 tentatif, kandidat masih dalam proses evaluasi.",Pre-WP&B 2025: mendiskusikan rencana usulan pengeboran sumur eksplorasi periode 2025 – 2027 max bulan Agustus 2024.,"Sumur Eksplorasi Tosora A-1 (2026)
Sumur Eksplorasi Tosora B-1 (2026)",,
1245,3662605,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,60,G&G Study,366,EKS,1,,"300,000",,1,,4,2025,2025,belum jatuh tempo,2027,Belum,31,G&G,"Est Agustus 2025, menunggu hasil sumur.",Belum Dilaksanakan,Studi Lab Analysis Sumur East Walanga-1,,
1249,36622135,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,213,Seismik 2D 500 Km,366,EKS,500,,"3,200,000",,1,,4,2025,2026,Plan mundur,2027,Belum,32,2D,belum ada info,Belum Dilaksanakan,,,
1246,36621035,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,103,2 Sumur Eksplorasi,366,EKS,2,,"10,000,000",,2,,4,2025,2026,belum jatuh tempo,2027,Belum,29,Bor,Perkiraan LTP Pre-WP&B 2025.,Belum Dilaksanakan,North Minyak Tanah dan Northwest Beli A,,
1245,3662605,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,60,G&G Study,366,EKS,1,,"300,000",,1,,5,2026,2026,belum jatuh tempo,2027,Belum,31,G&G,belum ada info,Belum Dilaksanakan,,,
1250,36621345,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,134,5 Sumur Eksplorasi,366,EKS,5,,"26,250,000",,5,,5,2026,2027,belum jatuh tempo,2027,Belum,29,Bor,belum ada info,Belum Dilaksanakan,,,
1251,36622095,2,KKP,Yes,Yes,5,WK00000380,Sengkang,6,ENERGY EQUITY,ENERGY EQUITY EPIC (SENGKANG) PTY. LTD.,367,EPT,24-Oct-22,10,Sulawesi,9,Sengkang,209,Seismik 2D,366,EKS,1,,"12,250,000",,1,,5,2026,2026,belum jatuh tempo,2027,Belum,33,Paket Seismik,belum ada info,Belum Dilaksanakan,,,
1252,36616016,1,KP,No,Yes,16,WK00000381,Senoro - Toili,17,PERTAMINA,JOB PERTAMINA – MEDCO E&P TOMORI SULAWESI,367,EPT,4-Dec-27,10,Sulawesi,0,Banggai,60,G&G Study,366,EKS,1,,"300,000",,1,,1,2027,2027,belum jatuh tempo,2032,Belum,31,G&G,"Berencana untuk mengajukan percepatan 3 kegiatan:
- Post Drill & Analisis Laboratorium Sumur PTH-1X (percepatan 2025)
- PTH-1X (percepatan 2025)
- Seismik 3D 100 km2 (percepatan 2025)",Pre-WP&B 2025: Kontraktor saat ini agar berkoordinasi dengan operator perpanjangan untuk opsi percepatan KKP,Post Drill & Analisis Laboratorium Sumur PTH-1X (percepatan 2025),,
1253,36619916,1,KP,No,Yes,16,WK00000381,Senoro - Toili,17,PERTAMINA,JOB PERTAMINA – MEDCO E&P TOMORI SULAWESI,367,EPT,4-Dec-27,10,Sulawesi,0,Banggai,99,1 Exploration Well Drilling,366,EKS,1,,"13,000,000",,1,,1,2027,2027,belum jatuh tempo,2032,Belum,29,Bor,Apabila tidak jadi percepatan maka akan diajukan sebagai unbundling (BS4 WP&B 2024).,Pre-WP&B 2025: Kontraktor saat ini agar berkoordinasi dengan operator perpanjangan untuk opsi percepatan KKP,PTH-1X (percepatan 2025),,
1252,36616016,1,KP,No,Yes,16,WK00000381,Senoro - Toili,17,PERTAMINA,JOB PERTAMINA – MEDCO E&P TOMORI SULAWESI,367,EPT,4-Dec-27,10,Sulawesi,0,Banggai,60,G&G Study,366,EKS,1,,"300,000",,1,,2,2028,2028,belum jatuh tempo,2032,Belum,31,G&G,,Pre-WP&B 2025: Kontraktor saat ini agar berkoordinasi dengan operator perpanjangan untuk opsi percepatan KKP,,,
1253,36619916,1,KP,No,Yes,16,WK00000381,Senoro - Toili,17,PERTAMINA,JOB PERTAMINA – MEDCO E&P TOMORI SULAWESI,367,EPT,4-Dec-27,10,Sulawesi,0,Banggai,99,1 Exploration Well Drilling,366,EKS,1,,"8,500,000",,1,,2,2028,2028,belum jatuh tempo,2032,Belum,29,Bor,,Pre-WP&B 2025: Kontraktor saat ini agar berkoordinasi dengan operator perpanjangan untuk opsi percepatan KKP,,,
1254,366119716,1,KP,No,Yes,16,WK00000381,Senoro - Toili,17,PERTAMINA,JOB PERTAMINA – MEDCO E&P TOMORI SULAWESI,367,EPT,4-Dec-27,10,Sulawesi,0,Banggai,197,Seismic 3D Acquisition and Processing 100 km2,366,EKS,100,,"6,500,000",,1,,3,2029,2029,belum jatuh tempo,2032,Belum,30,3D,Apabila tidak jadi percepatan maka akan diajukan sebagai unbundling (BS4 WP&B 2024).,Pre-WP&B 2025: Kontraktor saat ini agar berkoordinasi dengan operator perpanjangan untuk opsi percepatan KKP,,,
1252,36616016,1,KP,No,Yes,16,WK00000381,Senoro - Toili,17,PERTAMINA,JOB PERTAMINA – MEDCO E&P TOMORI SULAWESI,367,EPT,4-Dec-27,10,Sulawesi,0,Banggai,60,G&G Study,366,EKS,1,,"500,000",,1,,4,2030,2030,belum jatuh tempo,2032,Belum,31,G&G,,Pre-WP&B 2025: Kontraktor saat ini agar berkoordinasi dengan operator perpanjangan untuk opsi percepatan KKP,,,
1252,36616016,1,KP,No,Yes,16,WK00000381,Senoro - Toili,17,PERTAMINA,JOB PERTAMINA – MEDCO E&P TOMORI SULAWESI,367,EPT,4-Dec-27,10,Sulawesi,0,Banggai,60,G&G Study,366,EKS,1,,"300,000",,1,,5,2031,2031,belum jatuh tempo,2032,Belum,31,G&G,,Pre-WP&B 2025: Kontraktor saat ini agar berkoordinasi dengan operator perpanjangan untuk opsi percepatan KKP,,,
1253,36619916,1,KP,No,Yes,16,WK00000381,Senoro - Toili,17,PERTAMINA,JOB PERTAMINA – MEDCO E&P TOMORI SULAWESI,367,EPT,4-Dec-27,10,Sulawesi,0,Banggai,99,1 Exploration Well Drilling,366,EKS,1,,"8,500,000",,1,,5,2031,2031,belum jatuh tempo,2032,Belum,29,Bor,,Pre-WP&B 2025: Kontraktor saat ini agar berkoordinasi dengan operator perpanjangan untuk opsi percepatan KKP,,,
1255,366124359,1,KP,No,Yes,59,WK00000511,Sepanjang & Pagerungan Utara,13,MGA,PT MGA UTAMA ENERGI,367,EPT,12-Jan-23,3,Jawa Timur,2,Jawa Timur,243,Studi Regional,366,EKS,1,,"200,000",,1,,1,2022,2026,Plan ontime,2027,Belum,31,G&G,"pada bulan Maret 2024, Kontraktor menyampaikan bahwa kegiatan studi G&G regional akan dilaksanakan setelah survei seismik 3D yang sedang dalam proses finalisasi diskusi dengan Divisi Optimalisasi Cadangan.",Pasal 4.2 akhir Thn ke-5 wajib menyetor sisa KP.,Analogue and Regional Study in the Surrounding Sepanjang Onshore & Pagerungan Utara Offshore (SPUO) Block East Java Basin,dialihkan ke Tahun Kontrak ke-5 (WP&B 2025),
#N/A,370119659,1,KP,No,Yes,59,WK00000511,Sepanjang & Pagerungan Utara,13,MGA,PT MGA UTAMA ENERGI,367,EPT,12-Jan-23,3,Jawa Timur,2,Jawa Timur,196,Seismic 3D Acquisition and Processing,370,Reclass ke EPT,100,,"1,700,000",,1,,4,2025,2025,Plan ontime,2027,Belum,30,3D,Seismik EPT,Pasal 4.2 akhir Thn ke-5 wajib menyetor sisa KP.,,,
1257,36628934,2,KKP,Yes,Yes,34,WK00000384,Seram Non Bula,4,CITIC,CITIC SERAM ENERGY LIMITED,367,EPT,1-Nov-19,5,KTI,10,Seram,89,Lofin-2 Revisited (Exploration),366,EKS,1,1,"5,028,000","5,028,000",1,1,2,2020,2022,"Terlaksana, mundur",2027,Sudah,29,Bor,"Tajak 18 Des 2022, gas & condensate discovery.
Kategori test yang hanya 72 jam masih dibahas KKKS-SKK Migas terkait pemenuhan sebagai prolong test (seharusnya 3 bulan). Persetujuan Perubahan KKP sudah tidak memakai Prolong Test.",Perubahan KKP tgl 31 Desember 2024,Re-Entry Sumur Lofin-2,,
1258,36628734,2,KKP,Yes,Yes,34,WK00000384,Seram Non Bula,4,CITIC,CITIC SERAM ENERGY LIMITED,367,EPT,1-Nov-19,5,KTI,10,Seram,87,Lofin Post Well Study,366,EKS,1,1,"500,000","500,000",1,1,2,2020,2023,"Terlaksana, mundur",2027,Sudah,31,G&G,,Sedang dilaksanakan,Post Well Study Sumur Lofin-2,,
#N/A,370212934,2,KKP,Yes,Yes,34,WK00000384,Seram Non Bula,4,CITIC,CITIC SERAM ENERGY LIMITED,367,EPT,1-Nov-19,5,KTI,10,Seram,129,3D seismik akuisisi dan 3D seismik interpretasi,370,Reclass ke EPT,217,,"18,000,000",,1,,3,2021,2024,Plan mundur,2027,Reclass ke EPT,30,3D,"WP&B 2025 masih masuk eksplorasi, namun kegiatan akan di-reclass ke eksploitasi karena Lofin telah PSE",,Seismik 3D Lofin 244.44 km2,,
#N/A,37027334,2,KKP,Yes,Yes,34,WK00000384,Seram Non Bula,4,CITIC,CITIC SERAM ENERGY LIMITED,367,EPT,1-Nov-19,5,KTI,10,Seram,73,GGR Study,370,Reclass ke EPT,1,,"1,000,000",0,1,0,4,2022,2024,Plan mundur,2027,Reclass ke EPT,31,G&G,,Belum Dilaksanakan,,,
1261,36624634,2,KKP,Yes,Yes,34,WK00000384,Seram Non Bula,4,CITIC,CITIC SERAM ENERGY LIMITED,367,EPT,1-Nov-19,5,KTI,10,Seram,46,Exploration Well,366,EKS,1,,"8,764,000",,1,,5,2023,2027,belum jatuh tempo,2027,Belum,29,Bor,Deliniasi East Nief (LTP 2027),Akan mengajukan Tambahan Waktu Penyelesaian KKP,East Nief,,
#N/A,370324252,3,KP Perpanjangan,No,Yes,52,WK00000388,Siak,5,EMP,PT EMP ENERGI GANDEWA,367,EPT,26-May-14,9,Riau,12,Sumatera Tengah,242,Studi Re-evaluasi Eksplorasi di Wilayah Kerja Siak secara komprehensif,370,Reclass ke EPT,1,1,"500,000","500,000",1,1,1,2014,2015,"Terlaksana, ontime",2019,Sudah,31,G&G,"Studi Eksplorasi Tektonik/Struktur (Palinspatik), Play Sihapas, Pematang, Petani, dan Basement. P3 tanggal 11 Februari 2015.",Sudah Dilaksanakan,"Studi Eksplorasi Tektonik/Struktur (Palinspatik), Play Sihapas, Pematang, Petani, dan Basement",,
1263,366315452,3,KP Perpanjangan,No,Yes,52,WK00000388,Siak,5,EMP,PT EMP ENERGI GANDEWA,367,EPT,26-May-14,9,Riau,12,Sumatera Tengah,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"1,500,000","1,500,000",1,1,2,2015,2018,"Terlaksana, mundur",2019,Sudah,29,Bor,"2018, oil discovery.
P3 29 Januari 2019.
Postdrill dan PSE 11 April 2019.",Oil discovery,Kumis-2,,
1263,366315452,3,KP Perpanjangan,No,Yes,52,WK00000388,Siak,5,EMP,PT EMP ENERGI GANDEWA,367,EPT,26-May-14,9,Riau,12,Sumatera Tengah,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"5,000,000","5,000,000",1,1,3,2016,2019,"Terlaksana, mundur",2019,Sudah,29,Bor,"2019, oil discovery.
P3 13 April 2023.",Sudah Dilaksanakan,Kotalama-3,,
1263,366315452,3,KP Perpanjangan,No,Yes,52,WK00000388,Siak,5,EMP,PT EMP ENERGI GANDEWA,367,EPT,26-May-14,9,Riau,12,Sumatera Tengah,154,Pengeboran Sumur Eksplorasi,366,EKS,1,,"5,000,000",,1,,3,2016,2026,Plan mundur,2019,Belum,29,Bor,"Sebelumnya North Batang-1X untuk 2023 namun dibatalkan karena proses divestasi.
Mengajukan usulan penundaan penyisihan dengan ketentuan wajib bor sebelum 27 Mei 2026, KKKS perubahan dari PHE ke EMP, perlu melakukan re-evaluasi prospek siap bor dengan konsep play baru.",Sedang mengajukan Penundaan Penyisihan dan Perpanjangan Masa Pelaksanaan KP,,Sedang mengajukan Penundaan Penyisihan dan Perpanjangan Masa Pelaksanaan KP,
1264,36622480,2,KKP,Yes,Yes,0,WK00000499,"South Jambi ""B"" Block",9,JINDI,JINDI (SOUTH JAMBI) LTD.,367,EPT,26-Jan-20,0,Jambi,11,Sumatera Selatan,248,Study G&G,366,EKS,1,1,"500,000","500,000",3,3,1,2020,2020,"Terlaksana, ontime",2025,Sudah,31,G&G,"3 Paket Studi G&G:
- “Regional Geology and Prospect Maturity Study” (P3 8 Des 2020).
- “Hari GGR Study for POD” (P3 19 October 2020).
- “Reprocessing 2D Seismic Jindi South Jambi B Co. Ltd.”, status selesai pada Desember 2021, belum dilaporkan kepada SKK Migas.",,"3 Paket Studi G&G:
- “Regional Geology and Prospect Maturity Study” (P3 8 Des 2020).
- “Hari GGR Study for POD” (P3 19 October 2020).
- “Reprocessing 2D Seismic Jindi South Jambi B Co. Ltd.”, status selesai pada Desember 2021, belum dilaporkan kepada SKK Migas.",,
1265,36621050,2,KKP,Yes,Yes,0,WK00000499,"South Jambi ""B"" Block",9,JINDI,JINDI (SOUTH JAMBI) LTD.,367,EPT,26-Jan-20,0,Jambi,11,Sumatera Selatan,105,2D Seismic acquisition & Processing,366,EKS,300,,"4,900,000",,1,,2,2021,2025,Plan mundur,2025,Belum,32,2D,"Juni 2024: proses persiapan terkait pembelian dan perijinan handak. Direncanakan dilakukan setelah akuisisi Seismik 3D Lapangan Bungin selesai (Q4 2025).
Area seismik N Ringin, Ringin, SW Ringin, Pakuaji, SW Pakuaji, South Pakuaji, NW Jangga & Jangga structure, berjumlah 37 lintasan sepanjang 451 km.",mengajukan usulan perpanjangan KKP melalui surat No. 023/HOR-JSJB/V/2024 tanggal 30 Mei 2024 perihal Permohonan Perpanjangan Masa KKP. SUdah diskusi dengan SKK Migas tgl 29-30 April 2024 perihal Workshop Perpanjangan Masa KKP,Seismik 2D Middle area 451 km WK South Jambi B,,
1266,36621230,2,KKP,Yes,Yes,0,WK00000499,"South Jambi ""B"" Block",9,JINDI,JINDI (SOUTH JAMBI) LTD.,367,EPT,26-Jan-20,0,Jambi,11,Sumatera Selatan,123,3D Seismic acquisition & Processing,366,EKS,400,,"27,000,000",,1,,3,2022,2025,Plan mundur,2025,Belum,30,3D,"Progress proses pembelian dan perizinan handak, serta perpanjangan izin kehutanan.
120 km2 untuk pengembangan Lapangan Bungin (Kegiatan EPT).
Sisa 280 km2 ada opsi tetap atau perubahan ke sumur Eksplorasi, keputusan menunggu re-entry & re-testing Bungin-1 & Bungin-2 di Q1 2025.",mengajukan usulan perpanjangan KKP melalui surat No. 023/HOR-JSJB/V/2024 tanggal 30 Mei 2024 perihal Permohonan Perpanjangan Masa KKP. SUdah diskusi dengan SKK Migas tgl 29-30 April 2024 perihal Workshop Perpanjangan Masa KKP,"- Seismik 3D Bungin 120 km2
- Sisa 280 km2",,
1267,3662460,2,KKP,Yes,Yes,0,WK00000499,"South Jambi ""B"" Block",9,JINDI,JINDI (SOUTH JAMBI) LTD.,367,EPT,26-Jan-20,0,Jambi,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,1,"9,200,000","9,200,000",1,1,4,2023,2021,Percepatan,2025,Sudah,29,Bor,"Tajak 3 Mei 2021, temporary suspended, gas discovery.
P3 6 Juli 2021.",,Pakuaji-2,,
1267,3662460,2,KKP,Yes,Yes,0,WK00000499,"South Jambi ""B"" Block",9,JINDI,JINDI (SOUTH JAMBI) LTD.,367,EPT,26-Jan-20,0,Jambi,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,1,"9,200,000","9,200,000",1,1,4,2023,2023,"Terlaksana, ontime",2025,Sudah,29,Bor,"Tajak 9 Agustus 2023, P&A, dry.
P3 1 September 2023.",,Gairuan-1,,
1267,3662460,2,KKP,Yes,Yes,0,WK00000499,"South Jambi ""B"" Block",9,JINDI,JINDI (SOUTH JAMBI) LTD.,367,EPT,26-Jan-20,0,Jambi,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"9,200,000",,1,,4,2023,2025,Plan mundur,2025,Belum,29,Bor,"2 opsi rencana tajak 2027 (jika dapat perpanjangan waktu KKP):
- Jika proses perubahan fungsi TAHURA selesai, kandidat sumur Jindi Jaya-1 (RR P50 98 MMboe) dan Jangga A1 (RR P50 178 MMboe).
- Jika proses perubahan fungsi TAHURA belum, sumur deliniasi Pakuaji-3.",mengajukan usulan perpanjangan KKP melalui surat No. 023/HOR-JSJB/V/2024 tanggal 30 Mei 2024 perihal Permohonan Perpanjangan Masa KKP. SUdah diskusi dengan SKK Migas tgl 29-30 April 2024 perihal Workshop Perpanjangan Masa KKP,Pakuaji-3,,
1268,36634864,3,KP Perpanjangan,No,Yes,64,WK00000496,South Sumatera,12,MEDCO,PT. MEDCO E&P INDONESIA,367,EPT,28-Nov-13,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,1,1,"4,000,000","4,000,000",1,1,1,2013,2014,"Terlaksana, mundur",2023,Sudah,29,Bor,appraisal oil discovery,Sudah Dilaksanakan,North Temelat-3,,
1268,36634864,3,KP Perpanjangan,No,Yes,64,WK00000496,South Sumatera,12,MEDCO,PT. MEDCO E&P INDONESIA,367,EPT,28-Nov-13,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,1,1,"5,000,000","5,000,000",1,1,2,2014,2017,"Terlaksana, mundur",2023,Sudah,29,Bor,dry hole,Sudah Dilaksanakan,Cempaka-1,,
1268,36634864,3,KP Perpanjangan,No,Yes,64,WK00000496,South Sumatera,12,MEDCO,PT. MEDCO E&P INDONESIA,367,EPT,28-Nov-13,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,1,1,"5,000,000","5,000,000",1,1,3,2015,2018,"Terlaksana, mundur",2023,Sudah,29,Bor,discovery,Sudah dilaksanakan,Nowera-1,,
1268,36634864,3,KP Perpanjangan,No,Yes,64,WK00000496,South Sumatera,12,MEDCO,PT. MEDCO E&P INDONESIA,367,EPT,28-Nov-13,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,1,1,"5,000,000","5,000,000",1,1,4,2016,2022,"Terlaksana, mundur",2023,Sudah,29,Bor,"Tajak 10 Oktober 2022, gas discovery",Sudah dilaksanakan,Flamboyan-1,,
1268,36634864,3,KP Perpanjangan,No,Yes,64,WK00000496,South Sumatera,12,MEDCO,PT. MEDCO E&P INDONESIA,367,EPT,28-Nov-13,12,Sumatra Selatan,11,Sumatera Selatan,48,Exploratory Well,366,EKS,1,,"5,000,000",,1,,5,2017,2026,Plan mundur,2023,Belum,29,Bor,Pre-WP&B 2025: Lotus-1 (pengganti Kaktus-1) terkendala akses yang melewati PT SMS. Rencana bor di Q4 2026.,Belum Dilaksanakan,Lotus-1,pengalihan ke TK-13 di WP&B 2025.,
1269,366018964,0,KP Outstanding,No,No,64,WK00000496,South Sumatera,12,MEDCO,PT. MEDCO E&P INDONESIA,367,EPT,28-Nov-93,12,Sumatra Selatan,11,Sumatera Selatan,189,Seismic 2D 300 km,366,EKS,300,330,"5,000,000","5,000,000",1,1,3,2013,2022,"Terlaksana, mundur",1996,Sudah,32,2D,"Tahun 2020 realisasi 205.5 km, berhenti karena pandemi.
Tahun 2022 realisasi 125 km.
Processing selesai MoM 24 April 2024.","Sudah dilaksanakan.
Sudah Processing",Akuisisi dan Processing Seismik 2D 330 km Area Arung-Nowera,,
1270,366321849,3,KP Perpanjangan,Yes,Yes,49,WK00000422,Southeast Sumatra,17,PERTAMINA,PT PERTAMINA HULU ENERGI OSES,367,EPT,6-Sep-18,6,Lampung,11,Sumatera Selatan,218,Seismik 3D/4D,366,EKS,200,215,"20,000,000","20,000,000",1,1,2,2019,2020,"Terlaksana, mundur",2024,Sudah,30,3D,P3 31 Mei 2022,Sudah dilaksanakan,Akuisisi dan Processing Seismik 3D 215 km2 OBN Area Ambar,,
#N/A,37026022,2,KKP,Yes,Yes,22,WK00000433,Tarakan,12,MEDCO,PT. MEDCO E&P TARAKAN,367,EPT,14-Jan-22,4,Kalimantan,14,Tarakan,60,G&G Study,370,Reclass ke EPT,1,,"236,000",0,1,0,1,2022,2022,Plan ontime,2027,Perubahan KKP ke EPT,31,G&G,,Perubahan KKP ke EPT,,,
#N/A,370221522,2,KKP,Yes,Yes,22,WK00000433,Tarakan,12,MEDCO,PT. MEDCO E&P TARAKAN,367,EPT,14-Jan-22,4,Kalimantan,14,Tarakan,215,Seismik 3D 100 Km2,370,Reclass ke EPT,100,,"4,548,000",0,1,0,2,2023,2023,Plan ontime,2027,Perubahan KKP ke EPT,30,3D,,Perubahan KKP ke EPT,,,
#N/A,37026022,2,KKP,Yes,Yes,22,WK00000433,Tarakan,12,MEDCO,PT. MEDCO E&P TARAKAN,367,EPT,14-Jan-22,4,Kalimantan,14,Tarakan,60,G&G Study,370,Reclass ke EPT,1,,"256,000",0,1,0,3,2024,2024,Plan ontime,2027,Perubahan KKP ke EPT,31,G&G,,Perubahan KKP ke EPT,,,
#N/A,370210122,2,KKP,Yes,Yes,22,WK00000433,Tarakan,12,MEDCO,PT. MEDCO E&P TARAKAN,367,EPT,14-Jan-22,4,Kalimantan,14,Tarakan,101,1 Sumur Eksplorasi,370,Reclass ke EPT,1,,"10,169,000",0,1,0,3,2024,2024,Plan ontime,2027,Perubahan KKP ke EPT,29,Bor,,Perubahan KKP ke EPT,,,
#N/A,37025922,2,KKP,Yes,Yes,22,WK00000433,Tarakan,12,MEDCO,PT. MEDCO E&P TARAKAN,367,EPT,14-Jan-22,4,Kalimantan,14,Tarakan,59,G&G,370,Reclass ke EPT,1,,"266,000",0,1,0,4,2025,2025,Plan ontime,2027,Perubahan KKP ke EPT,31,G&G,,Perubahan KKP ke EPT,,,
#N/A,370210122,2,KKP,Yes,Yes,22,WK00000433,Tarakan,12,MEDCO,PT. MEDCO E&P TARAKAN,367,EPT,14-Jan-22,4,Kalimantan,14,Tarakan,101,1 Sumur Eksplorasi,370,Reclass ke EPT,1,,"12,440,000",0,1,0,4,2025,2025,Plan ontime,2027,Perubahan KKP ke EPT,29,Bor,,Perubahan KKP ke EPT,,,
#N/A,37025922,2,KKP,Yes,Yes,22,WK00000433,Tarakan,12,MEDCO,PT. MEDCO E&P TARAKAN,367,EPT,14-Jan-22,4,Kalimantan,14,Tarakan,59,G&G,370,Reclass ke EPT,1,,"277,000",0,1,0,5,2026,2026,Plan ontime,2027,Perubahan KKP ke EPT,31,G&G,,Perubahan KKP ke EPT,,,
#N/A,370210122,2,KKP,Yes,Yes,22,WK00000433,Tarakan,12,MEDCO,PT. MEDCO E&P TARAKAN,367,EPT,14-Jan-22,4,Kalimantan,14,Tarakan,101,1 Sumur Eksplorasi,370,Reclass ke EPT,1,,"7,308,000",0,1,0,5,2026,2026,Plan ontime,2027,Perubahan KKP ke EPT,29,Bor,,Perubahan KKP ke EPT,,,
1275,366010637,0,KP Outstanding,No,No,37,WK00000434,Tarakan Offshore,11,MANHATTAN,MANHATTAN KALIMANTAN INVESTMENT PTE. LTD.,367,EPT,14-Oct-03,4,Kalimantan,14,Tarakan,106,2D Seismic Acquisition & processing 500 km,366,EKS,500,,"1,500,000",,1,,2,2004,2030,Plan Mundur,2006,Belum,32,2D,"Rencana Seismik 2D 500 km di Prospek C, setelah Lapangan Bayan A selesai di 2024, untuk mendapatkan revenue terlebih dahulu.
RK 2024: persiapan (batimetri, studi desain, UKL/UPL).
LTP 2030, perlu perpanjangan PB.","Belum Dilaksanakan
perlu pengalihan",Seismik 2D 500 km di Prospek C,,
1276,366324023,3,KP Perpanjangan,Yes,Yes,23,WK00000444,Tuban,17,PERTAMINA,PT PERTAMINA HULU ENERGI TUBAN EAST JAVA,367,EPT,20-May-18,3,Jawa Timur,4,Kendeng,240,Studi GGRP Eksplorasi,366,EKS,1,1,"150,000","150,000",1,1,1,2018,2019,"Terlaksana, mundur",2024,Sudah,31,G&G,P3 25 Okt 2019,Sudah dilaksanakan,Studi G&G,,
1277,366321423,3,KP Perpanjangan,Yes,Yes,23,WK00000444,Tuban,17,PERTAMINA,PT PERTAMINA HULU ENERGI TUBAN EAST JAVA,367,EPT,20-May-18,3,Jawa Timur,4,Kendeng,214,Seismik 3D,366,EKS,90,205,"8,550,000","8,550,000",1,1,2,2019,2019,"Terlaksana, ontime",2024,Sudah,30,3D,P3 17 Nov 2020,Sudah dilaksanakan,Akuisisi dan Processing Seismik 3D 205 km2 Area SKK-West Mudi,,
